trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
58,False,"{'a': 1, 'e': 0.9732084929301336}",30,0,-156.51004710235557,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
59,False,"{'a': 1, 'e': 0.9722810121288076}",25,0,-139.4645452068932,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
60,False,"{'a': 1, 'e': 0.9713379748520297}",20,0,-80.03971245693424,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 1, 'e': 0.9703793961883759}",35,0,-189.78111914532118,"{0: 20, 1: 2, 2: 10, 3: 1, 4: 2}",0
62,False,"{'a': 1, 'e': 0.9694052914750845}",25,11,-109.03286068058294,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
63,False,"{'a': 1, 'e': 0.9684156762978101}",20,0,-104.73418597140007,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 1, 'e': 0.9674105664903746}",20,0,-105.91098744025138,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 1, 'e': 0.9663899781345132}",25,0,-144.58801312203346,"{0: 11, 1: 2, 2: 9, 3: 3, 4: 0}",0
66,False,"{'a': 1, 'e': 0.965353927559618}",25,0,-234.02271252374268,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 4}",0
67,False,"{'a': 1, 'e': 0.9643024313424761}",30,8,-75.81595991161113,"{0: 14, 1: 5, 2: 1, 3: 1, 4: 1}",1
68,False,"{'a': 1, 'e': 0.9632355063070045}",25,5,-63.943655021353294,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
69,False,"{'a': 1, 'e': 0.9621531695239809}",25,0,-73.47024653204427,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
70,False,"{'a': 1, 'e': 0.9610554383107709}",20,0,-181.80562865633817,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
71,False,"{'a': 1, 'e': 0.9599423302310505}",25,0,-144.06121054777412,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
72,False,"{'a': 1, 'e': 0.9588138630945251}",20,0,-99.27159405482516,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
73,False,"{'a': 1, 'e': 0.9576700549566448}",25,0,-182.9248683079769,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
74,False,"{'a': 1, 'e': 0.9565109241183156}",25,0,-196.40732981387683,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
75,False,"{'a': 1, 'e': 0.955336489125606}",35,0,-109.81521027057681,"{0: 21, 1: 4, 2: 9, 3: 1, 4: 0}",0
76,False,"{'a': 1, 'e': 0.9541467687694509}",20,0,-149.95083184428438,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
77,False,"{'a': 1, 'e': 0.9529417820853506}",25,0,-142.71488777579043,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
78,False,"{'a': 1, 'e': 0.9517215483530664}",20,0,-102.92344563602026,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
79,False,"{'a': 1, 'e': 0.9504860870963119}",20,0,-81.72576151822322,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 1, 'e': 0.9492354180824408}",20,0,-124.04676741740163,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
81,False,"{'a': 1, 'e': 0.9479695613221308}",20,0,-100.5467661198389,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
82,False,"{'a': 1, 'e': 0.9466885370690631}",20,0,-80.44967905782468,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
83,False,"{'a': 1, 'e': 0.9453923658195982}",20,0,-19.311661221115877,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 1, 'e': 0.9440810683124485}",20,0,-54.664682198564826,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
85,False,"{'a': 1, 'e': 0.9427546655283462}",30,0,-156.5621321148557,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",1
86,False,"{'a': 1, 'e': 0.9414131786897075}",25,12,-43.72309822758188,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
87,False,"{'a': 1, 'e': 0.9400566292602934}",25,0,-119.813072941301,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
88,False,"{'a': 1, 'e': 0.9386850389448655}",25,0,-112.92020807423974,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
89,False,"{'a': 1, 'e': 0.9372984296888399}",20,0,-115.74386654479646,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
90,False,"{'a': 1, 'e': 0.9358968236779348}",20,0,-78.93269187680657,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
91,False,"{'a': 1, 'e': 0.9344802433378168}",20,2,-7.95846752883053,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 1, 'e': 0.9330487113337409}",20,0,-81.20909133085169,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 1, 'e': 0.9316022505701886}",25,0,-150.77684893099288,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
94,False,"{'a': 1, 'e': 0.9301408841905014}",30,0,-111.00976742376186,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
95,False,"{'a': 1, 'e': 0.9286646355765102}",20,0,-83.05266249083714,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 1, 'e': 0.9271735283481612}",25,0,-115.52475480119571,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
97,False,"{'a': 1, 'e': 0.9256675863631385}",20,0,-87.79026345016963,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
98,False,"{'a': 1, 'e': 0.9241468337164814}",20,0,-20.19221462867266,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 1, 'e': 0.9226112947402}",25,13,-43.892028323675994,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
100,False,"{'a': 1, 'e': 0.9210609940028851}",30,0,-86.78554191499013,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 1, 'e': 0.9194959563093155}",30,0,-147.3144294996919,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
102,False,"{'a': 1, 'e': 0.9179162067000607}",30,0,-104.90012880596062,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
103,False,"{'a': 1, 'e': 0.916321770451081}",30,0,-220.53435660490314,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
104,False,"{'a': 1, 'e': 0.9147126730733223}",20,0,-68.98234636337465,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 1, 'e': 0.9130889403123083}",20,0,-61.97846906395271,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 1, 'e': 0.9114505981477284}",20,0,-116.51463147771838,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
107,False,"{'a': 1, 'e': 0.9097976727930226}",20,0,-87.16268318518553,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
108,False,"{'a': 1, 'e': 0.9081301906949609}",25,0,-48.85037667538498,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
109,False,"{'a': 1, 'e': 0.9064481785332217}",35,0,-144.25632873771397,"{0: 25, 1: 3, 2: 2, 3: 3, 4: 2}",0
110,False,"{'a': 1, 'e': 0.9047516632199634}",20,0,-53.287207656753544,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
111,False,"{'a': 1, 'e': 0.903040671899395}",20,0,-132.68026077980534,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
112,False,"{'a': 1, 'e': 0.9013152319473411}",20,0,-109.19267771951034,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
113,False,"{'a': 1, 'e': 0.899575370970804}",20,0,-42.81028583523435,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
114,False,"{'a': 1, 'e': 0.8978211168075223}",20,0,-122.57059452753198,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
115,False,"{'a': 1, 'e': 0.8960524975255252}",20,2,-169.5664774526821,"{0: 8, 1: 4, 2: 2, 3: 1, 4: 3}",1
116,False,"{'a': 1, 'e': 0.8942695414226836}",30,9,-79.10698080596784,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 1}",1
117,False,"{'a': 1, 'e': 0.8924722770262568}",25,0,-47.47383358325575,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
118,False,"{'a': 1, 'e': 0.890660733092437}",35,13,-62.65818003288123,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
119,False,"{'a': 1, 'e': 0.8888349386058886}",25,0,-84.70528757789508,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
120,False,"{'a': 1, 'e': 0.8869949227792842}",20,0,-67.0242881702322,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
121,False,"{'a': 1, 'e': 0.8851407150528379}",20,7,-63.0553951933876,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
122,False,"{'a': 1, 'e': 0.8832723450938338}",30,7,-116.18878937431543,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 2}",1
123,False,"{'a': 1, 'e': 0.8813898427961513}",25,3,-92.0317427760306,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 1}",1
124,False,"{'a': 1, 'e': 0.879493238279787}",30,0,-93.56577735289306,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
125,False,"{'a': 1, 'e': 0.8775825618903728}",20,0,-42.50952938656518,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 1, 'e': 0.87565784419869}",25,0,-47.67067133907348,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
127,False,"{'a': 1, 'e': 0.8737191160001807}",20,0,-64.03955253524403,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
128,False,"{'a': 1, 'e': 0.8717664083144548}",20,0,-61.29083459953556,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
129,False,"{'a': 1, 'e': 0.8697997523847936}",30,0,-122.1907627020957,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
130,False,"{'a': 1, 'e': 0.8678191796776499}",20,9,-30.29746184930351,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
131,False,"{'a': 1, 'e': 0.8658247218821448}",25,0,-154.8328924560801,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 4}",0
132,False,"{'a': 1, 'e': 0.8638164109095605}",25,0,-95.04442083728546,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
133,False,"{'a': 1, 'e': 0.8617942788928298}",20,10,-52.50898667129991,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
134,False,"{'a': 1, 'e': 0.8597583581860218}",35,0,-188.24952885921368,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
135,False,"{'a': 1, 'e': 0.8577086813638242}",25,0,-92.63448014222769,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
136,False,"{'a': 1, 'e': 0.8556452812210225}",25,5,-114.3189465433754,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",1
137,False,"{'a': 1, 'e': 0.8535681907719751}",20,0,-129.6389331635704,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
138,False,"{'a': 1, 'e': 0.8514774432500848}",20,0,-63.10398048553822,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
139,False,"{'a': 1, 'e': 0.8493730721072673}",20,0,-44.675097671131056,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 1, 'e': 0.8472551110134161}",20,0,-131.9889125292595,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
141,False,"{'a': 1, 'e': 0.8451235938558634}",25,0,-132.9090563633843,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
142,False,"{'a': 1, 'e': 0.8429785547388383}",20,0,-50.637353901930716,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 1, 'e': 0.840820027982921}",20,0,-109.41619569087763,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
144,False,"{'a': 1, 'e': 0.8386480481244933}",20,0,-89.83248868325103,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
145,False,"{'a': 1, 'e': 0.8364626499151869}",20,0,-93.86794425806781,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
146,False,"{'a': 1, 'e': 0.8342638683213264}",20,0,-26.40719991815813,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
147,False,"{'a': 1, 'e': 0.8320517385233703}",20,0,-29.814219513337008,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
148,False,"{'a': 1, 'e': 0.8298262959153483}",30,16,-10.362107033965144,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 1, 'e': 0.8275875761042946}",30,19,4.708954592573274,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 1, 'e': 0.8253356149096783}",20,0,-144.7880289767824,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
151,False,"{'a': 1, 'e': 0.8230704483628307}",20,0,-101.11256273543377,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
152,False,"{'a': 1, 'e': 0.8207921127063681}",20,0,-171.853784127757,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
153,False,"{'a': 1, 'e': 0.8185006443936125}",20,0,-36.31486176645085,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
154,False,"{'a': 1, 'e': 0.8161960800880078}",20,0,-85.99678785511132,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
155,False,"{'a': 1, 'e': 0.8138784566625339}",20,6,-62.87541097211969,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 0}",1
156,False,"{'a': 1, 'e': 0.8115478111991162}",20,0,-117.40355219181248,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
157,False,"{'a': 1, 'e': 0.8092041809880323}",25,13,-38.23952110809654,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
158,False,"{'a': 1, 'e': 0.8068476035273155}",20,0,-41.94969859776441,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
159,False,"{'a': 1, 'e': 0.8044781165221552}",20,0,-97.30318893530483,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
160,False,"{'a': 1, 'e': 0.8020957578842927}",25,8,-92.33533460633076,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
161,False,"{'a': 1, 'e': 0.7997005657314152}",25,0,-54.16721337253401,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
162,False,"{'a': 1, 'e': 0.7972925783865464}",20,7,-86.11083256278177,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
163,False,"{'a': 1, 'e': 0.7948718343774324}",20,0,-77.0316035193847,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
164,False,"{'a': 1, 'e': 0.7924383724359255}",20,0,-61.37791077109955,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
165,False,"{'a': 1, 'e': 0.7899922314973651}",20,0,-92.70286373945886,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
166,False,"{'a': 1, 'e': 0.7875334506999538}",20,0,-127.81021806552243,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
167,False,"{'a': 1, 'e': 0.785062069384132}",20,10,-26.955098582471578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 1, 'e': 0.7825781270919481}",20,0,-14.29065386134666,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
169,False,"{'a': 1, 'e': 0.7800816635664256}",25,2,-13.06292307643017,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 1, 'e': 0.7775727187509279}",25,0,-74.60827848435503,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
171,False,"{'a': 1, 'e': 0.7750513327885183}",25,3,-98.10506499751615,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 2}",1
172,False,"{'a': 1, 'e': 0.7725175460213186}",25,0,-93.73968558066066,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
173,False,"{'a': 1, 'e': 0.7699713989898629}",35,14,-122.51324661837648,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 2}",1
174,False,"{'a': 1, 'e': 0.7674129324324493}",25,0,-69.40800439394378,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
175,False,"{'a': 1, 'e': 0.7648421872844884}",25,10,-39.450631369816264,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
176,False,"{'a': 1, 'e': 0.7622592046778476}",20,0,-83.01605458317738,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
177,False,"{'a': 1, 'e': 0.7596640259401933}",35,5,-136.9034347007357,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",1
178,False,"{'a': 1, 'e': 0.7570566925943303}",20,0,-69.5318331702982,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
179,False,"{'a': 1, 'e': 0.7544372463575362}",35,0,-6.51215084275255,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
180,False,"{'a': 1, 'e': 0.751805729140895}",25,0,-99.54213788373303,"{0: 17, 1: 3, 2: 1, 3: 3, 4: 1}",0
181,False,"{'a': 1, 'e': 0.7491621830486261}",25,0,-40.085340704953246,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
182,False,"{'a': 1, 'e': 0.7465066503774106}",30,0,-93.32820237936374,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
183,False,"{'a': 1, 'e': 0.7438391736157144}",30,0,-45.56210003969291,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
184,False,"{'a': 1, 'e': 0.7411597954431091}",30,0,-75.00530972009751,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
185,False,"{'a': 1, 'e': 0.7384685587295879}",20,8,-67.726327921739,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 1}",1
186,False,"{'a': 1, 'e': 0.7357655065348812}",30,0,-140.26085422046583,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
187,False,"{'a': 1, 'e': 0.7330506821077661}",30,0,-219.2987130951689,"{0: 14, 1: 2, 2: 10, 3: 2, 4: 2}",0
188,False,"{'a': 1, 'e': 0.7303241288853758}",20,0,10.936322768696487,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
